'Elapsed time','RESP'
8872.960,25.00000000
8873.984,25.00000000
8875.008,25.00000000
8876.032,25.00000000
8877.056,25.00000000
8878.080,25.00000000
8879.104,25.00000000
8880.128,25.00000000
8881.152,25.00000000
8882.176,26.00000000
8883.200,26.00000000
8884.224,26.00000000
8885.248,26.00000000
8886.272,26.00000000
8887.296,26.00000000
8888.320,26.00000000
8889.344,28.00000000
8890.368,28.00000000
8891.392,27.00000000
8892.416,26.00000000
8893.440,28.00000000
8894.464,25.00000000
8895.488,25.00000000
8896.512,25.00000000
8897.536,25.00000000
8898.560,25.00000000
8899.584,25.00000000
8900.608,23.00000000
8901.632,23.00000000
8902.656,22.00000000
8903.680,22.00000000
8904.704,22.00000000
8905.728,22.00000000
8906.752,22.00000000
8907.776,22.00000000
8908.800,21.00000000
8909.824,21.00000000
8910.848,21.00000000
8911.872,20.00000000
8912.896,20.00000000
8913.920,20.00000000
8914.944,20.00000000
8915.968,20.00000000
8916.992,18.00000000
8918.016,18.00000000
8919.040,19.00000000
8920.064,19.00000000
8921.088,19.00000000
8922.112,19.00000000
8923.136,19.00000000
8924.160,19.00000000
8925.184,19.00000000
8926.208,18.00000000
8927.232,17.00000000
8928.256,17.00000000
8929.280,20.00000000
8930.304,22.00000000
8931.328,21.00000000
8932.352,20.00000000
8933.376,22.00000000
8934.400,22.00000000
8935.424,26.00000000
8936.448,26.00000000
8937.472,26.00000000
8938.496,24.00000000
8939.520,24.00000000
8940.544,24.00000000
8941.568,24.00000000
8942.592,23.00000000
8943.616,23.00000000
8944.640,23.00000000
8945.664,23.00000000
8946.688,26.00000000
8947.712,26.00000000
8948.736,24.00000000
8949.760,24.00000000
8950.784,23.00000000
8951.808,23.00000000
8952.832,21.00000000
8953.856,21.00000000
8954.880,22.00000000
8955.904,22.00000000
8956.928,22.00000000
8957.952,25.00000000
8958.976,25.00000000
8960.000,25.00000000
8961.024,24.00000000
8962.048,24.00000000
8963.072,24.00000000
8964.096,24.00000000
8965.120,26.00000000
8966.144,26.00000000
8967.168,26.00000000
8968.192,26.00000000
8969.216,26.00000000
8970.240,25.00000000
8971.264,25.00000000
8972.288,25.00000000
8973.312,25.00000000
8974.336,25.00000000
8975.360,25.00000000
8976.384,25.00000000
8977.408,24.00000000
8978.432,24.00000000
8979.456,23.00000000
8980.480,23.00000000
8981.504,25.00000000
8982.528,25.00000000
8983.552,25.00000000
8984.576,25.00000000
8985.600,26.00000000
8986.624,26.00000000
8987.648,26.00000000
8988.672,26.00000000
8989.696,26.00000000
8990.720,26.00000000
8991.744,26.00000000
8992.768,26.00000000
8993.792,26.00000000
8994.816,26.00000000
8995.840,26.00000000
8996.864,26.00000000
8997.888,26.00000000
8998.912,26.00000000
8999.936,26.00000000
9000.960,26.00000000
9001.984,26.00000000
9003.008,26.00000000
9004.032,27.00000000
9005.056,27.00000000
9006.080,26.00000000
9007.104,26.00000000
9008.128,26.00000000
9009.152,26.00000000
9010.176,26.00000000
9011.200,26.00000000
9012.224,26.00000000
9013.248,25.00000000
9014.272,24.00000000
9015.296,19.00000000
9016.320,19.00000000
9017.344,19.00000000
9018.368,19.00000000
9019.392,18.00000000
9020.416,18.00000000
9021.440,19.00000000
9022.464,19.00000000
9023.488,19.00000000
9024.512,18.00000000
9025.536,17.00000000
9026.560,17.00000000
9027.584,17.00000000
9028.608,17.00000000
9029.632,17.00000000
9030.656,17.00000000
9031.680,17.00000000
9032.704,17.00000000
9033.728,16.00000000
9034.752,15.00000000
9035.776,14.00000000
9036.800,13.00000000
9037.824,13.00000000
9038.848,13.00000000
9039.872,13.00000000
9040.896,13.00000000
9041.920,13.00000000
9042.944,12.00000000
9043.968,12.00000000
9044.992,13.00000000
9046.016,13.00000000
9047.040,15.00000000
9048.064,15.00000000
9049.088,15.00000000
9050.112,15.00000000
9051.136,15.00000000
9052.160,14.00000000
9053.184,13.00000000
9054.208,14.00000000
9055.232,14.00000000
9056.256,14.00000000
9057.280,14.00000000
9058.304,14.00000000
9059.328,14.00000000
9060.352,14.00000000
9061.376,14.00000000
9062.400,14.00000000
9063.424,14.00000000
9064.448,11.00000000
9065.472,11.00000000
9066.496,12.00000000
9067.520,12.00000000
9068.544,12.00000000
9069.568,12.00000000
9070.592,15.00000000
9071.616,15.00000000
9072.640,15.00000000
9073.664,15.00000000
9074.688,15.00000000
9075.712,15.00000000
9076.736,14.00000000
9077.760,14.00000000
9078.784,14.00000000
9079.808,14.00000000
9080.832,14.00000000
9081.856,14.00000000
9082.880,14.00000000
9083.904,16.00000000
9084.928,16.00000000
9085.952,16.00000000
9086.976,16.00000000
9088.000,16.00000000
9089.024,20.00000000
9090.048,20.00000000
9091.072,20.00000000
9092.096,20.00000000
9093.120,22.00000000
9094.144,22.00000000
9095.168,22.00000000
9096.192,22.00000000
9097.216,24.00000000
9098.240,24.00000000
9099.264,24.00000000
9100.288,24.00000000
9101.312,24.00000000
9102.336,24.00000000
9103.360,24.00000000
9104.384,24.00000000
9105.408,28.00000000
9106.432,28.00000000
9107.456,28.00000000
9108.480,28.00000000
9109.504,28.00000000
9110.528,28.00000000
9111.552,28.00000000
9112.576,28.00000000
9113.600,28.00000000
9114.624,28.00000000
9115.648,28.00000000
9116.672,27.00000000
9117.696,26.00000000
9118.720,25.00000000
9119.744,24.00000000
9120.768,23.00000000
9121.792,19.00000000
9122.816,19.00000000
9123.840,19.00000000
9124.864,19.00000000
9125.888,19.00000000
9126.912,19.00000000
9127.936,19.00000000
9128.960,19.00000000
9129.984,19.00000000
9131.008,19.00000000
9132.032,19.00000000
9133.056,19.00000000
9134.080,19.00000000
9135.104,19.00000000
9136.128,18.00000000
9137.152,18.00000000
9138.176,18.00000000
9139.200,18.00000000
9140.224,27.00000000
9141.248,27.00000000
9142.272,27.00000000
9143.296,26.00000000
9144.320,24.00000000
9145.344,25.00000000
9146.368,25.00000000
9147.392,25.00000000
9148.416,25.00000000
9149.440,24.00000000
9150.464,22.00000000
9151.488,22.00000000
9152.512,22.00000000
9153.536,22.00000000
9154.560,22.00000000
9155.584,22.00000000
9156.608,22.00000000
9157.632,22.00000000
9158.656,22.00000000
9159.680,22.00000000
9160.704,22.00000000
9161.728,22.00000000
9162.752,22.00000000
9163.776,22.00000000
9164.800,24.00000000
9165.824,24.00000000
9166.848,23.00000000
9167.872,23.00000000
9168.896,26.00000000
9169.920,26.00000000
9170.944,27.00000000
9171.968,27.00000000
9172.992,27.00000000
9174.016,26.00000000
9175.040,25.00000000
9176.064,24.00000000
9177.088,22.00000000
9178.112,22.00000000
9179.136,22.00000000
9180.160,22.00000000
9181.184,22.00000000
9182.208,22.00000000
9183.232,22.00000000
9184.256,22.00000000
9185.280,23.00000000
9186.304,23.00000000
9187.328,23.00000000
9188.352,23.00000000
9189.376,23.00000000
9190.400,23.00000000
9191.424,23.00000000
9192.448,22.00000000
9193.472,22.00000000
9194.496,22.00000000
9195.520,26.00000000
9196.544,26.00000000
9197.568,26.00000000
9198.592,25.00000000
9199.616,25.00000000
9200.640,25.00000000
9201.664,25.00000000
9202.688,25.00000000
9203.712,25.00000000
9204.736,22.00000000
9205.760,22.00000000
9206.784,21.00000000
9207.808,20.00000000
9208.832,19.00000000
9209.856,18.00000000
9210.880,17.00000000
9211.904,16.00000000
9212.928,15.00000000
9213.952,14.00000000
9214.976,13.00000000
9216.000,12.00000000
9217.024,11.00000000
9218.048,10.00000000
9219.072,14.00000000
9220.096,14.00000000
9221.120,14.00000000
9222.144,14.00000000
9223.168,14.00000000
9224.192,14.00000000
9225.216,14.00000000
9226.240,14.00000000
9227.264,15.00000000
9228.288,16.00000000
9229.312,16.00000000
9230.336,15.00000000
9231.360,17.00000000
9232.384,17.00000000
9233.408,17.00000000
9234.432,17.00000000
9235.456,17.00000000
9236.480,28.00000000
9237.504,28.00000000
9238.528,28.00000000
9239.552,28.00000000
9240.576,25.00000000
9241.600,25.00000000
9242.624,25.00000000
9243.648,25.00000000
9244.672,25.00000000
9245.696,25.00000000
9246.720,25.00000000
9247.744,24.00000000
9248.768,24.00000000
9249.792,22.00000000
9250.816,22.00000000
9251.840,24.00000000
9252.864,25.00000000
9253.888,25.00000000
9254.912,24.00000000
9255.936,23.00000000
9256.960,22.00000000
9257.984,21.00000000
9259.008,20.00000000
9260.032,19.00000000
9261.056,18.00000000
9262.080,17.00000000
9263.104,16.00000000
9264.128,15.00000000
9265.152,14.00000000
9266.176,13.00000000
9267.200,12.00000000
9268.224,12.00000000
9269.248,0.00000000
9270.272,0.00000000
9271.296,0.00000000
9272.320,14.00000000
9273.344,14.00000000
9274.368,14.00000000
9275.392,14.00000000
9276.416,14.00000000
9277.440,14.00000000
9278.464,14.00000000
9279.488,15.00000000
9280.512,14.00000000
9281.536,15.00000000
9282.560,15.00000000
9283.584,15.00000000
9284.608,15.00000000
9285.632,15.00000000
9286.656,15.00000000
9287.680,14.00000000
9288.704,13.00000000
9289.728,13.00000000
9290.752,13.00000000
9291.776,13.00000000
9292.800,23.00000000
9293.824,23.00000000
9294.848,23.00000000
9295.872,23.00000000
9296.896,23.00000000
9297.920,23.00000000
9298.944,23.00000000
9299.968,22.00000000
9300.992,21.00000000
9302.016,20.00000000
9303.040,19.00000000
9304.064,16.00000000
9305.088,16.00000000
9306.112,16.00000000
9307.136,16.00000000
9308.160,16.00000000
9309.184,16.00000000
9310.208,16.00000000
9311.232,16.00000000
9312.256,15.00000000
9313.280,15.00000000
9314.304,14.00000000
9315.328,14.00000000
9316.352,14.00000000
9317.376,14.00000000
9318.400,14.00000000
9319.424,16.00000000
9320.448,16.00000000
9321.472,16.00000000
9322.496,16.00000000
9323.520,16.00000000
9324.544,24.00000000
9325.568,24.00000000
9326.592,24.00000000
9327.616,23.00000000
9328.640,23.00000000
9329.664,23.00000000
9330.688,23.00000000
9331.712,23.00000000
9332.736,23.00000000
9333.760,23.00000000
9334.784,24.00000000
9335.808,24.00000000
9336.832,24.00000000
9337.856,26.00000000
9338.880,25.00000000
9339.904,27.00000000
9340.928,27.00000000
9341.952,27.00000000
9342.976,26.00000000
9344.000,26.00000000
9345.024,27.00000000
9346.048,27.00000000
9347.072,27.00000000
9348.096,27.00000000
9349.120,27.00000000
9350.144,27.00000000
9351.168,26.00000000
9352.192,26.00000000
9353.216,26.00000000
9354.240,26.00000000
9355.264,26.00000000
9356.288,26.00000000
9357.312,26.00000000
9358.336,23.00000000
9359.360,23.00000000
9360.384,23.00000000
9361.408,23.00000000
9362.432,23.00000000
9363.456,24.00000000
9364.480,24.00000000
9365.504,23.00000000
9366.528,23.00000000
9367.552,23.00000000
9368.576,23.00000000
9369.600,23.00000000
9370.624,23.00000000
9371.648,23.00000000
9372.672,23.00000000
9373.696,24.00000000
9374.720,24.00000000
9375.744,24.00000000
9376.768,23.00000000
9377.792,23.00000000
9378.816,23.00000000
9379.840,23.00000000
9380.864,23.00000000
9381.888,23.00000000
9382.912,23.00000000
9383.936,23.00000000
9384.960,23.00000000
9385.984,23.00000000
9387.008,23.00000000
9388.032,23.00000000
9389.056,23.00000000
9390.080,23.00000000
9391.104,23.00000000
9392.128,23.00000000
9393.152,23.00000000
9394.176,23.00000000
9395.200,22.00000000
9396.224,22.00000000
9397.248,22.00000000
9398.272,22.00000000
9399.296,22.00000000
9400.320,22.00000000
9401.344,22.00000000
9402.368,22.00000000
9403.392,22.00000000
9404.416,21.00000000
9405.440,21.00000000
9406.464,22.00000000
9407.488,22.00000000
9408.512,22.00000000
9409.536,21.00000000
9410.560,21.00000000
9411.584,21.00000000
9412.608,24.00000000
9413.632,23.00000000
9414.656,22.00000000
9415.680,24.00000000
9416.704,24.00000000
9417.728,25.00000000
9418.752,25.00000000
9419.776,25.00000000
9420.800,24.00000000
9421.824,24.00000000
9422.848,25.00000000
9423.872,25.00000000
9424.896,25.00000000
9425.920,25.00000000
9426.944,25.00000000
9427.968,26.00000000
9428.992,26.00000000
9430.016,26.00000000
9431.040,26.00000000
9432.064,26.00000000
9433.088,24.00000000
9434.112,24.00000000
9435.136,24.00000000
9436.160,23.00000000
9437.184,23.00000000
9438.208,23.00000000
9439.232,23.00000000
9440.256,23.00000000
9441.280,24.00000000
9442.304,24.00000000
9443.328,23.00000000
9444.352,23.00000000
9445.376,23.00000000
9446.400,23.00000000
9447.424,23.00000000
9448.448,23.00000000
9449.472,23.00000000
9450.496,23.00000000
9451.520,23.00000000
9452.544,23.00000000
9453.568,23.00000000
9454.592,23.00000000
9455.616,22.00000000
9456.640,22.00000000
9457.664,22.00000000
9458.688,22.00000000
9459.712,22.00000000
9460.736,24.00000000
9461.760,23.00000000
9462.784,22.00000000
9463.808,24.00000000
9464.832,24.00000000
9465.856,24.00000000
9466.880,24.00000000
9467.904,24.00000000
9468.928,21.00000000
9469.952,21.00000000
9470.976,21.00000000
9472.000,21.00000000
9473.024,21.00000000
9474.048,22.00000000
9475.072,22.00000000
9476.096,23.00000000
9477.120,23.00000000
9478.144,23.00000000
9479.168,23.00000000
9480.192,23.00000000
9481.216,23.00000000
9482.240,23.00000000
9483.264,23.00000000
9484.288,23.00000000
9485.312,19.00000000
9486.336,19.00000000
9487.360,19.00000000
9488.384,19.00000000
9489.408,19.00000000
9490.432,19.00000000
9491.456,22.00000000
9492.480,22.00000000
9493.504,22.00000000
9494.528,21.00000000
9495.552,21.00000000
9496.576,23.00000000
9497.600,22.00000000
9498.624,21.00000000
9499.648,23.00000000
9500.672,23.00000000
9501.696,23.00000000
9502.720,23.00000000
9503.744,23.00000000
9504.768,26.00000000
9505.792,26.00000000
9506.816,26.00000000
9507.840,26.00000000
9508.864,26.00000000
9509.888,27.00000000
9510.912,27.00000000
9511.936,27.00000000
9512.960,27.00000000
9513.984,26.00000000
9515.008,24.00000000
9516.032,24.00000000
9517.056,24.00000000
9518.080,24.00000000
9519.104,21.00000000
9520.128,21.00000000
9521.152,20.00000000
9522.176,19.00000000
9523.200,20.00000000
9524.224,20.00000000
9525.248,20.00000000
9526.272,20.00000000
9527.296,20.00000000
9528.320,20.00000000
9529.344,20.00000000
9530.368,20.00000000
9531.392,20.00000000
9532.416,20.00000000
9533.440,20.00000000
9534.464,20.00000000
9535.488,23.00000000
9536.512,23.00000000
9537.536,23.00000000
9538.560,25.00000000
9539.584,25.00000000
9540.608,25.00000000
9541.632,23.00000000
9542.656,23.00000000
9543.680,23.00000000
9544.704,23.00000000
9545.728,23.00000000
9546.752,23.00000000
9547.776,23.00000000
9548.800,23.00000000
9549.824,23.00000000
9550.848,23.00000000
9551.872,20.00000000
9552.896,20.00000000
9553.920,21.00000000
9554.944,21.00000000
9555.968,21.00000000
9556.992,21.00000000
9558.016,21.00000000
9559.040,21.00000000
9560.064,21.00000000
9561.088,21.00000000
9562.112,21.00000000
9563.136,21.00000000
9564.160,21.00000000
9565.184,21.00000000
9566.208,21.00000000
9567.232,21.00000000
9568.256,21.00000000
9569.280,21.00000000
9570.304,21.00000000
9571.328,19.00000000
9572.352,19.00000000
9573.376,22.00000000
9574.400,24.00000000
9575.424,23.00000000
9576.448,23.00000000
9577.472,23.00000000
9578.496,23.00000000
9579.520,23.00000000
9580.544,23.00000000
9581.568,24.00000000
9582.592,24.00000000
9583.616,28.00000000
9584.640,28.00000000
9585.664,27.00000000
9586.688,32.00000000
9587.712,32.00000000
9588.736,32.00000000
9589.760,32.00000000
9590.784,32.00000000
9591.808,31.00000000
9592.832,25.00000000
9593.856,25.00000000
9594.880,27.00000000
9595.904,26.00000000
9596.928,25.00000000
9597.952,24.00000000
9598.976,23.00000000
9600.000,22.00000000
9601.024,21.00000000
9602.048,20.00000000
9603.072,19.00000000
9604.096,18.00000000
9605.120,17.00000000
9606.144,16.00000000
9607.168,15.00000000
9608.192,14.00000000
9609.216,14.00000000
9610.240,0.00000000
9611.264,0.00000000
9612.288,0.00000000
9613.312,0.00000000
9614.336,14.00000000
9615.360,14.00000000
9616.384,14.00000000
9617.408,14.00000000
9618.432,14.00000000
9619.456,14.00000000
9620.480,14.00000000
9621.504,14.00000000
9622.528,13.00000000
9623.552,12.00000000
9624.576,12.00000000
9625.600,12.00000000
9626.624,12.00000000
9627.648,12.00000000
9628.672,12.00000000
9629.696,12.00000000
9630.720,12.00000000
9631.744,12.00000000
9632.768,12.00000000
9633.792,10.00000000
9634.816,10.00000000
9635.840,10.00000000
9636.864,11.00000000
9637.888,11.00000000
9638.912,11.00000000
9639.936,11.00000000
9640.960,18.00000000
9641.984,18.00000000
9643.008,18.00000000
9644.032,18.00000000
9645.056,17.00000000
9646.080,16.00000000
9647.104,15.00000000
9648.128,14.00000000
9649.152,13.00000000
9650.176,12.00000000
9651.200,11.00000000
9652.224,10.00000000
9653.248,9.00000000
9654.272,8.00000000
9655.296,7.00000000
9656.320,6.00000000
9657.344,6.00000000
9658.368,0.00000000
9659.392,0.00000000
9660.416,0.00000000
9661.440,0.00000000
9662.464,0.00000000
9663.488,0.00000000
9664.512,0.00000000
9665.536,0.00000000
9666.560,0.00000000
9667.584,0.00000000
9668.608,0.00000000
9669.632,0.00000000
9670.656,0.00000000
9671.680,21.00000000
9672.704,21.00000000
9673.728,21.00000000
9674.752,21.00000000
9675.776,21.00000000
9676.800,21.00000000
9677.824,20.00000000
9678.848,17.00000000
9679.872,17.00000000
9680.896,18.00000000
9681.920,18.00000000
9682.944,18.00000000
9683.968,18.00000000
9684.992,18.00000000
9686.016,18.00000000
9687.040,16.00000000
9688.064,16.00000000
9689.088,16.00000000
9690.112,17.00000000
9691.136,17.00000000
9692.160,17.00000000
9693.184,17.00000000
9694.208,17.00000000
9695.232,15.00000000
9696.256,15.00000000
9697.280,15.00000000
9698.304,15.00000000
9699.328,15.00000000
9700.352,14.00000000
9701.376,14.00000000
9702.400,15.00000000
9703.424,15.00000000
9704.448,15.00000000
9705.472,14.00000000
9706.496,14.00000000
9707.520,14.00000000
9708.544,14.00000000
9709.568,14.00000000
9710.592,14.00000000
9711.616,14.00000000
9712.640,14.00000000
9713.664,14.00000000
9714.688,13.00000000
9715.712,12.00000000
9716.736,11.00000000
9717.760,10.00000000
9718.784,9.00000000
9719.808,12.00000000
9720.832,12.00000000
9721.856,12.00000000
9722.880,12.00000000
9723.904,13.00000000
9724.928,13.00000000
9725.952,12.00000000
9726.976,11.00000000
9728.000,13.00000000
9729.024,13.00000000
9730.048,13.00000000
9731.072,13.00000000
9732.096,13.00000000
9733.120,13.00000000
9734.144,13.00000000
9735.168,14.00000000
9736.192,14.00000000
9737.216,14.00000000
9738.240,14.00000000
9739.264,14.00000000
9740.288,14.00000000
9741.312,14.00000000
9742.336,14.00000000
9743.360,20.00000000
9744.384,20.00000000
9745.408,20.00000000
9746.432,20.00000000
9747.456,20.00000000
9748.480,19.00000000
9749.504,19.00000000
9750.528,19.00000000
9751.552,21.00000000
9752.576,21.00000000
9753.600,21.00000000
9754.624,22.00000000
9755.648,22.00000000
9756.672,22.00000000
9757.696,24.00000000
9758.720,24.00000000
9759.744,25.00000000
9760.768,25.00000000
9761.792,25.00000000
9762.816,25.00000000
9763.840,25.00000000
9764.864,25.00000000
9765.888,25.00000000
9766.912,25.00000000
9767.936,25.00000000
9768.960,25.00000000
9769.984,25.00000000
9771.008,24.00000000
